Page URL,Hreflang,Issue Type,Discovered
https://agent.mangomindbd.com/,,No self-referencing hreflang,09 Feb 2026 (14:46 UTC)
https://agent.mangomindbd.com/,en,Conflicting hreflang and rel=canonical,09 Feb 2026 (14:46 UTC)
https://agent.mangomindbd.com/,x-default,Conflicting hreflang and rel=canonical,09 Feb 2026 (14:46 UTC)
